Costa Rica	68.9899978637695
Costa Rica	71.2699966430664
Costa Rica	71.370002746582
Costa Rica	74.0199966430664
Costa Rica	74.2300033569336
Costa Rica	73.8600006103516
Costa Rica	73.7399978637695
Costa Rica	73.3099975585938
Costa Rica	73.6600036621094
Costa Rica	73.9800033569336
Cote d'Ivoire	25.1700000762939
Cuba	73.7799987792969
Cuba	73.25
Cuba	73.0400009155273
Cuba	73.7900009155273
Cuba	76.0699996948242
Cuba	76.7300033569336
Cuba	77.129997253418
Cuba	81.9499969482422
Cuba	81.4800033569336
Cuba	59.7999992370605
Cuba	55.1199989318848
Cuba	53.3400001525879
Cuba	53.25
Cyprus	71.3499984741211
Cyprus	69.9199981689453
Cyprus	70.0899963378906
Cyprus	71.3099975585938
Cyprus	73.3000030517578
Cyprus	73.879997253418
Cyprus	74.370002746582
Cyprus	75.2099990844727
Cyprus	76.4700012207031
Cyprus	76.7099990844727
Cyprus	78.2900009155273
Cyprus	76.8600006103516
Cyprus	76.870002746582
Cyprus	81.9400024414063
Czech Republic	79.9000015258789
Czech Republic	78.1699981689453
Czech Republic	78.4899978637695
Czech Republic	79.7099990844727
Czech Republic	79.8199996948242
Czech Republic	79.5599975585938
Czech Republic	79.7699966430664
Czech Republic	79.2200012207031
Czech Republic	78.120002746582
Czech Republic	78.0500030517578
Czech Republic	77.8000030517578
Czech Republic	78.8099975585938
Czech Republic	78.0699996948242
Czech Republic	79.120002746582
Denmark	88.4400024414063
Denmark	87.870002746582
Denmark	87.879997253418
Denmark	88.0500030517578
Denmark	88.0500030517578
Denmark	88.0899963378906
Denmark	87.7399978637695
Denmark	87.75
Denmark	87.0899963378906
Denmark	87.6900024414063
Denmark	87.5800018310547
Denmark	87.6500015258789
Denmark	87.9000015258789
Denmark	88.129997253418
Denmark	88.1600036621094
Dominican Republic	45.7299995422363
Dominican Republic	47.060001373291
Dominican Republic	45.4700012207031
Dominican Republic	46.4900016784668
Dominican Republic	43.060001373291
Dominican Republic	46.4199981689453
Dominican Republic	42.9199981689453
Dominican Republic	42.9599990844727
Dominican Republic	47.7799987792969
Dominican Republic	43.7299995422363
Dominican Republic	46.5800018310547
Dominican Republic	43.6500015258789
Dominican Republic	47.0
Ecuador	60.4500007629395
Ecuador	62.2299995422363
Ecuador	62.3400001525879
Ecuador	63.1399993896484
Ecuador	57.2200012207031
Ecuador	58.0099983215332
Ecuador	61.25
Ecuador	62.5299987792969
Ecuador	61.3800010681152
Egypt	64.6900024414063
Egypt	60.7799987792969
Egypt	58.4300003051758
Egypt	58.2000007629395
Egypt	58.310001373291
Egypt	62.2000007629395
Egypt	63.7099990844727
Egypt	61.4199981689453
Egypt	63.1599998474121
Egypt	63.2299995422363
Egypt	64.0199966430664
Egypt	63.439998626709
Egypt	63.3600006103516
Egypt	65.3399963378906
El Salvador	61.5200004577637
El Salvador	58.2900009155273
El Salvador	64.2300033569336
El Salvador	60.3499984741211
El Salvador	63.7000007629395
El Salvador	62.4000015258789
El Salvador	60.8699989318848
El Salvador	62.6699981689453
El Salvador	62.2400016784668
El Salvador	61.939998626709
El Salvador	62.3600006103516
Estonia	88.7799987792969
Estonia	90.7900009155273
Estonia	85.8899993896484
Estonia	88.9899978637695
Estonia	88.5599975585938
Estonia	87.3300018310547
Estonia	89.3199996948242
Estonia	88.4300003051758
Estonia	88.2699966430664
Estonia	87.7699966430664
Estonia	87.4800033569336
Estonia	87.6699981689453
Estonia	87.6100006103516
Estonia	88.0299987792969
Ethiopia	52.5400009155273
Ethiopia	52.1300010681152
Ethiopia	9.30000019073486
Ethiopia	49.3400001525879
Ethiopia	53.5699996948242
Ethiopia	52.2999992370605
Ethiopia	52.4900016784668
Ethiopia	11.9300003051758
Ethiopia	50.3199996948242
Fiji	58.939998626709
Fiji	59.3800010681152
Fiji	64.8600006103516
Fiji	59.6599998474121
Fiji	59.7799987792969
Finland	83.370002746582
Finland	83.5299987792969
Finland	83.5
Finland	83.6900024414063
Finland	83.4599990844727
Finland	83.0199966430664
Finland	83.2699966430664
Finland	82.0
Finland	82.4300003051758
Finland	82.3499984741211
Finland	81.9800033569336
Finland	82.1699981689453
Finland	81.5599975585938
Finland	81.25
France	85.25
France	86.6800003051758
France	85.620002746582
France	86.1699981689453
France	86.1100006103516
France	85.4899978637695
France	85.8099975585938
France	86.5699996948242
France	85.7600021362305
France	84.9899978637695
France	84.879997253418
France	85.1100006103516
France	85.4599990844727
France	85.1999969482422
France	85.0299987792969
French Polynesia	78.7300033569336
Gabon	69.1100006103516
Gambia	30.5900001525879
Georgia	36.5900001525879
Georgia	34.9000015258789
Georgia	33.7999992370605
Georgia	32.8499984741211
Georgia	34.3199996948242
Georgia	36.1699981689453
Georgia	37.3899993896484
Georgia	38.4500007629395
Georgia	39.6399993896484
Georgia	38.4900016784668
Georgia	40.189998626709
Georgia	42.7900009155273
Germany	86.6600036621094
Germany	86.0899963378906
Germany	85.2600021362305
Germany	85.2200012207031
Germany	85.4700012207031
Germany	85.7200012207031
Germany	86.0100021362305
Germany	85.7399978637695
Germany	85.7300033569336
Germany	85.5999984741211
Germany	85.6500015258789
Germany	86.120002746582
Germany	86.4599990844727
Germany	86.620002746582
Ghana	25.0300006866455
Ghana	32.5
Greece	61.3499984741211
Greece	58.9000015258789
Greece	59.2799987792969
Greece	60.9300003051758
Greece	61.1399993896484
Greece	61.6500015258789
Greece	62.1599998474121
Greece	61.5400009155273
Greece	61.2599983215332
Greece	60.4599990844727
Greece	59.6699981689453
Greece	59.4500007629395
Greece	60.0400009155273
Greece	61.1399993896484
Guatemala	56.0299987792969
Guatemala	30.7000007629395
Guatemala	59.2999992370605
Guatemala	43.3400001525879
Guatemala	42.9300003051758
Guatemala	42.7099990844727
Guatemala	58.6500015258789
Haiti	13.6000003814697
Honduras	49.1699981689453
Honduras	46.0800018310547
Honduras	46.6699981689453
Honduras	47.2400016784668
Honduras	48.7200012207031
Honduras	47.5900001525879
Honduras	48.3600006103516
Hungary	83.129997253418
Hungary	83.25
Hungary	82.1100006103516
Hungary	83.0199966430664
Hungary	84.25
Hungary	84.8300018310547
Hungary	84.7300033569336
Hungary	84.4499969482422
Hungary	84.7300033569336
Hungary	84.7600021362305
Hungary	85.6500015258789
Hungary	86.129997253418
Hungary	86.0299987792969
Hungary	86.5899963378906
Iceland	81.0400009155273
Iceland	75.9800033569336
Iceland	81.8099975585938
Iceland	79.0
Iceland	78.7399978637695
Iceland	80.9100036621094
Iceland	82.5699996948242
Iceland	83.1399993896484
Iceland	82.9199981689453
Iceland	83.2099990844727
Iceland	82.879997253418
Iceland	82.8899993896484
Iceland	83.1600036621094
Iceland	83.1900024414063
Iceland	84.0699996948242
Indonesia	40.3499984741211
Indonesia	32.8800010681152
Indonesia	34.2000007629395
Ireland	75.7600021362305
Ireland	74.5400009155273
Ireland	75.1600036621094
Ireland	74.75
Ireland	75.6500015258789
Ireland	76.7900009155273
Ireland	74.8000030517578
Ireland	73.9000015258789
Ireland	75.0800018310547
Ireland	75.8000030517578
Ireland	75.7300033569336
Ireland	74.9700012207031
Ireland	74.8399963378906
Ireland	75.3099975585938
Israel	82.8000030517578
Israel	82.4100036621094
Israel	81.9300003051758
Israel	82.6500015258789
Israel	82.9199981689453
Israel	83.4700012207031
Israel	83.2900009155273
Israel	82.9700012207031
Israel	83.0199966430664
Israel	83.5199966430664
Israel	83.8199996948242
Israel	84.2200012207031
Israel	84.4499969482422
Israel	84.1500015258789
Italy	68.7699966430664
Italy	68.370002746582
Italy	69.3199996948242
Italy	69.6699981689453
Italy	69.870002746582
Italy	68.6999969482422
Italy	70.4300003051758
Italy	70.6500015258789
Italy	70.1100006103516
Italy	70.2699966430664
Italy	70.4199981689453
Italy	70.4599990844727
Italy	70.8300018310547
Italy	71.2799987792969
Jamaica	56.7000007629395
Jamaica	56.25
Jamaica	57.75
Jamaica	58.4900016784668
Jamaica	57.6500015258789
Jamaica	59.2000007629395
Jamaica	55.2900009155273
Japan	85.9599990844727
Japan	84.8499984741211
Japan	84.9199981689453
Japan	84.8899993896484
Japan	84.9899978637695
Japan	85.629997253418
Japan	86.1399993896484
Japan	86.4199981689453
Japan	86.6699981689453
Japan	87.0599975585938
Japan	87.0599975585938
Japan	87.1699981689453
Japan	87.2399978637695
Japan	87.4100036621094
Japan	87.8499984741211
Jordan	82.25
Kazakhstan	67.4700012207031
Kazakhstan	63.5999984741211
Kazakhstan	63.2400016784668
Kazakhstan	64.0999984741211
Kazakhstan	65.9100036621094
Kazakhstan	65.6600036621094
Kazakhstan	66.0199966430664
Kazakhstan	67.4800033569336
Kazakhstan	67.8899993896484
Kazakhstan	67.8899993896484
Kazakhstan	68.2300033569336
Kazakhstan	68.7099990844727
Kazakhstan	71.7300033569336
Kiribati	92.2399978637695
Kiribati	40.1399993896484
Kuwait	96.5800018310547
Latvia	86.9100036621094
Latvia	86.6600036621094
Latvia	87.0599975585938
Latvia	87.0500030517578
Latvia	83.9499969482422
Latvia	85.4599990844727
Latvia	85.7300033569336
Latvia	86.1900024414063
Latvia	86.2799987792969
Latvia	86.1600036621094
Latvia	86.1600036621094
Latvia	85.6500015258789
Latvia	83.9700012207031
Latvia	84.2200012207031
Lebanon	55.5499992370605
Lebanon	55.7099990844727
Lesotho	83.3099975585938
Liberia	27.3099994659424
Lithuania	85.1600036621094
Lithuania	76.3300018310547
Lithuania	76.0800018310547
Lithuania	78.1399993896484
Lithuania	80.5800018310547
Lithuania	80.9400024414063
Lithuania	82.620002746582
Lithuania	85.620002746582
Lithuania	86.8199996948242
Lithuania	87.4400024414063
Lithuania	86.6999969482422
Lithuania	86.0500030517578
Lithuania	85.9700012207031
Lithuania	85.4000015258789
Luxembourg	90.4400024414063
Luxembourg	91.5999984741211
Luxembourg	90.8300018310547
Luxembourg	91.2799987792969
Luxembourg	91.0899963378906
Luxembourg	91.8399963378906
Luxembourg	93.4199981689453
Luxembourg	89.870002746582
Luxembourg	90.6600036621094
Luxembourg	90.4100036621094
Luxembourg	90.379997253418
Luxembourg	90.2099990844727
Luxembourg	89.9300003051758
Luxembourg	89.2399978637695
Madagascar	17.8500003814697
Madagascar	16.0100002288818
Madagascar	11.7700004577637
Madagascar	13.8999996185303
Madagascar	13.0200004577637
Malaysia	74.4800033569336
Malaysia	76.4000015258789
Malaysia	75.5299987792969
Malaysia	73.4000015258789
Malaysia	73.8399963378906
Malaysia	72.1600036621094
Malaysia	72.5299987792969
Malaysia	72.2099990844727
Malaysia	72.8499984741211
Malaysia	72.7200012207031
Malaysia	74.8000030517578
Malaysia	73.6600036621094
Malaysia	73.4400024414063
Malaysia	75.2600021362305
Maldives	61.1300010681152
Maldives	63.8899993896484
Mali	15.1999998092651
Mali	12.4099998474121
Malta	82.370002746582
Malta	81.2799987792969
Malta	83.629997253418
Malta	82.2900009155273
Malta	82.7799987792969
Malta	82.5500030517578
Malta	82.3499984741211
Malta	82.5
Malta	82.4800033569336
Malta	81.3099975585938
Malta	82.4800033569336
Malta	81.4899978637695
Malta	81.8399963378906
Malta	81.7300033569336
Mauritius	77.7099990844727
Mauritius	78.6100006103516
Mauritius	78.6800003051758
Mauritius	77.1900024414063
Mauritius	78.0100021362305
Mauritius	78.120002746582
Mauritius	77.9300003051758
Mauritius	78.3600006103516
Mauritius	77.4599990844727
Mauritius	76.120002746582
Mexico	65.4700012207031
Mexico	62.8499984741211
Mexico	63.2200012207031
Mexico	63.5999984741211
Mexico	64.1699981689453
Mexico	65.7099990844727
Mexico	66.3399963378906
Mexico	66.4899978637695
Mexico	67.1600036621094
Mexico	66.9300003051758
Mexico	67.1600036621094
Mexico	67.5199966430664
Mexico	72.0100021362305
Mexico	68.3199996948242
Mexico	68.9000015258789
Mongolia	38.5400009155273
Mongolia	40.6500015258789
Mongolia	45.6699981689453
Mongolia	36.6599998474121
Mongolia	46.6500015258789
Mongolia	46.8499984741211
Mongolia	47.0699996948242
Morocco	39.4900016784668
Morocco	39.5499992370605
Morocco	39.6500015258789
Morocco	39.310001373291
Morocco	46.8300018310547
Morocco	48.8499984741211
Morocco	47.4700012207031
Morocco	47.4099998474121
Morocco	47.6399993896484
Morocco	46.8600006103516
Morocco	47.0900001525879
Namibia	75.9599990844727
Namibia	69.3899993896484
Namibia	72.4199981689453
Netherlands	83.8899993896484
Netherlands	86.620002746582
Netherlands	86.370002746582
Netherlands	85.9400024414063
Netherlands	85.4300003051758
Netherlands	84.9199981689453
Netherlands	84.2600021362305
Netherlands	84.2399978637695
Netherlands	81.9499969482422
Netherlands	81.7799987792969
Netherlands	81.5
Netherlands	80.6699981689453
Netherlands	80.0400009155273
Netherlands	80.1800003051758
New Zealand	75.6399993896484
New Zealand	75.9899978637695
New Zealand	77.0
New Zealand	77.879997253418
New Zealand	78.6999969482422
New Zealand	78.4800033569336
New Zealand	79.3300018310547
New Zealand	79.8099975585938
New Zealand	79.4300003051758
New Zealand	79.4000015258789
New Zealand	81.0400009155273
New Zealand	81.5400009155273
New Zealand	82.1699981689453
New Zealand	75.4300003051758
New Zealand	78.8499984741211
Nicaragua	46.4099998474121
Nicaragua	47.6699981689453
Nicaragua	49.1199989318848
Nicaragua	49.7200012207031
Norway	90.8000030517578
Norway	89.6600036621094
Norway	89.6100006103516
Norway	89.4499969482422
Norway	89.8000030517578
Norway	88.2200012207031
Norway	88.9499969482422
Norway	89.1900024414063
Norway	88.9899978637695
Norway	89.2900009155273
Norway	90.2699966430664
Norway	90.4899978637695
Norway	90.629997253418
Norway	90.1800003051758
Norway	90.8600006103516
Oman	96.4899978637695
Pakistan	40.3199996948242
Pakistan	40.3199996948242
Pakistan	39.2400016784668
Pakistan	39.2400016784668
Pakistan	40.0499992370605
Pakistan	40.6199989318848
Pakistan	39.5200004577637
Panama	63.2700004577637
Panama	60.0900001525879
Panama	59.5400009155273
Panama	60.9500007629395
Panama	60.9500007629395
Panama	62.75
Panama	65.8899993896484
Panama	67.1900024414063
Panama	63.5
Panama	64.120002746582
Panama	65.8499984741211
Panama	65.9199981689453
Panama	65.0599975585938
Paraguay	48.9799995422363
Paraguay	51.2299995422363
Paraguay	48.4300003051758
Paraguay	52.2799987792969
Paraguay	53.1300010681152
Paraguay	53.2099990844727
Paraguay	54.7400016784668
Paraguay	56.1699981689453
Paraguay	56.0699996948242
Peru	60.7999992370605
Peru	64.4000015258789
Peru	62.25
Peru	62.7000007629395
Peru	64.8000030517578
Peru	65.8399963378906
Peru	65.4300003051758
Peru	50.5999984741211
Peru	50.4500007629395
Peru	49.9799995422363
Peru	51.3899993896484
Peru	53.0999984741211
Peru	53.060001373291
Philippines	50.6199989318848
Philippines	52.7700004577637
Philippines	50.8800010681152
Philippines	51.5499992370605
Philippines	52.7099990844727
Philippines	52.9300003051758
Philippines	54.1100006103516
Philippines	55.3699989318848
Philippines	56.4799995422363
Philippines	58.8199996948242
Philippines	59.6800003051758
Philippines	59.7299995422363
Philippines	60.8300018310547
Philippines	49.2799987792969
Poland	75.8399963378906
Poland	69.4199981689453
Poland	70.25
Poland	71.25
Poland	72.0999984741211
Poland	73.4199981689453
Poland	74.4700012207031
Poland	75.0400009155273
Poland	75.0800018310547
Poland	74.6900024414063
Poland	74.6999969482422
Poland	75.0199966430664
Poland	75.4499969482422
Poland	75.7200012207031
Portugal	70.8600006103516
Portugal	71.3199996948242
Portugal	71.9300003051758
Portugal	72.7399978637695
Portugal	73.9800033569336
Portugal	73.5299987792969
Portugal	74.1699981689453
Portugal	73.6699981689453
Portugal	74.4199981689453
Portugal	74.5699996948242
Portugal	73.8000030517578
Portugal	73.8499984741211
Portugal	75.6600036621094
Portugal	77.3000030517578
Portugal	78.0800018310547
Puerto Rico	80.1500015258789
Puerto Rico	80.3300018310547
Puerto Rico	80.4300003051758
Puerto Rico	80.1999969482422
Puerto Rico	79.5699996948242
Puerto Rico	79.4700012207031
Puerto Rico	79.6699981689453
Puerto Rico	76.5500030517578
Qatar	98.6699981689453
Qatar	99.3899993896484
Qatar	99.5699996948242
Romania	65.9899978637695
Romania	61.6699981689453
Romania	61.6399993896484
Romania	65.0500030517578
Romania	64.129997253418
Romania	65.3600006103516
Romania	67.2399978637695
Romania	66.9599990844727
Romania	64.2200012207031
Romania	66.879997253418
Romania	66.6600036621094
Romania	67.0899963378906
Romania	67.6600036621094
Romania	70.0999984741211
Russian Federation	91.7399978637695
Russian Federation	91.8000030517578
Russian Federation	92.0100021362305
Russian Federation	92.0599975585938
Russian Federation	91.8199996948242
Russian Federation	92.3099975585938
Russian Federation	91.8099975585938
Russian Federation	92.0899963378906
Russian Federation	92.2399978637695
Russian Federation	91.879997253418
Russian Federation	91.9599990844727
Russian Federation	91.870002746582
Russian Federation	91.9000015258789
Russian Federation	91.9000015258789
Rwanda	24.5799999237061
Rwanda	11.5
Samoa	64.620002746582
Samoa	41.9000015258789
Samoa	64.620002746582
San Marino	89.0699996948242
San Marino	86.4300003051758
San Marino	86.5899963378906
San Marino	86.879997253418
San Marino	87.3099975585938
San Marino	88.3099975585938
San Marino	88.7399978637695
San Marino	89.0299987792969
San Marino	89.0699996948242
Sao Tome and Principe	51.5999984741211
Sao Tome and Principe	51.5999984741211
Sao Tome and Principe	51.5999984741211
Sao Tome and Principe	58.3499984741211
Saudi Arabia	92.4800033569336
Saudi Arabia	94.0
Saudi Arabia	94.4199981689453
Saudi Arabia	94.629997253418
Senegal	28.6399993896484
Seychelles	80.0100021362305
Seychelles	75.1100006103516
Sierra Leone	11.289999961853
Singapore	80.9400024414063
Singapore	81.2799987792969
Singapore	80.3099975585938
Singapore	81.2399978637695
Singapore	80.7099990844727
Singapore	81.0100021362305
Singapore	81.4100036621094
Singapore	81.0599975585938
Singapore	81.5199966430664
Singapore	81.620002746582
Singapore	82.0299987792969
Slovenia	80.8399963378906
Slovenia	80.9599990844727
Slovenia	83.4800033569336
Slovenia	82.2099990844727
Slovenia	82.7699966430664
Slovenia	81.3899993896484
Slovenia	81.9300003051758
Slovenia	83.5100021362305
Slovenia	80.9700012207031
Slovenia	80.0100021362305
Slovenia	80.3099975585938
Slovenia	80.3899993896484
Slovenia	79.2799987792969
Slovenia	80.9800033569336
South Africa	82.6800003051758
South Africa	82.870002746582
South Africa	82.7099990844727
South Africa	81.3300018310547
South Africa	83.1100006103516
South Africa	84.5400009155273
South Africa	83.879997253418
South Africa	83.5500030517578
South Africa	83.379997253418
South Africa	83.120002746582
South Africa	84.0400009155273
South Africa	84.0699996948242
South Africa	83.4599990844727
Spain	79.4300003051758
Spain	78.75
Spain	79.3199996948242
Spain	79.3199996948242
Spain	79.379997253418
Spain	79.4899978637695
Spain	79.120002746582
Spain	79.8099975585938
Spain	79.75
Spain	80.1399993896484
Spain	78.8300018310547
Spain	78.0800018310547
Spain	78.4800033569336
Spain	78.9800033569336
Spain	79.5100021362305
Sri Lanka	57.4599990844727
Sri Lanka	57.3899993896484
Sri Lanka	58.9000015258789
Sri Lanka	59.7999992370605
Sri Lanka	56.0299987792969
Sri Lanka	57.1800003051758
Sri Lanka	56.75
Sri Lanka	59.0299987792969
Sri Lanka	56.0999984741211
Sri Lanka	55.7700004577637
Sri Lanka	56.5900001525879
Sri Lanka	56.6399993896484
Sri Lanka	57.3199996948242
Suriname	4.15999984741211
Suriname	3.80999994277954
Sweden	85.5699996948242
Sweden	84.6999969482422
Sweden	85.0299987792969
Sweden	84.9599990844727
Sweden	84.6600036621094
Sweden	84.8399963378906
Sweden	85.0999984741211
Sweden	85.2600021362305
Sweden	85.0299987792969
Sweden	85.620002746582
Sweden	85.4499969482422
Sweden	85.4499969482422
Sweden	85.9100036621094
Sweden	86.0599975585938
Switzerland	84.0299987792969
Switzerland	80.8199996948242
Switzerland	80.1900024414063
Switzerland	81.2300033569336
Switzerland	81.8199996948242
Switzerland	82.0699996948242
Switzerland	82.0199966430664
Switzerland	81.870002746582
Switzerland	82.7799987792969
Switzerland	82.5500030517578
Switzerland	82.7900009155273
Switzerland	82.870002746582
Switzerland	82.7600021362305
Switzerland	83.0100021362305
Switzerland	84.1399993896484
Syrian Arab Republic	51.5200004577637
Syrian Arab Republic	59.7000007629395
Syrian Arab Republic	60.1100006103516
Syrian Arab Republic	59.4599990844727
Syrian Arab Republic	61.310001373291
Syrian Arab Republic	53.2000007629395
Tajikistan	47.4500007629395
Thailand	44.3400001525879
Thailand	40.5800018310547
Thailand	40.8499984741211
Thailand	44.5
Thailand	44.4599990844727
Thailand	44.5499992370605
Thailand	43.7200012207031
Thailand	45.5699996948242
Thailand	45.4599990844727
Thailand	42.8600006103516
Thailand	42.2099990844727
Thailand	41.9799995422363
Thailand	45.9799995422363
Trinidad and Tobago	72.9199981689453
Trinidad and Tobago	74.2200012207031
Trinidad and Tobago	75.2900009155273
Trinidad and Tobago	75.1800003051758
Trinidad and Tobago	76.3899993896484
Trinidad and Tobago	73.8000030517578
Trinidad and Tobago	72.6500015258789
Trinidad and Tobago	73.6699981689453
Trinidad and Tobago	71.7300033569336
Tunisia	68.6500015258789
Tunisia	68.5899963378906
Turkey	66.5400009155273
Turkey	54.8899993896484
Turkey	55.4700012207031
Turkey	55.0099983215332
Turkey	57.8199996948242
Turkey	61.7200012207031
Turkey	63.25
Turkey	63.8199996948242
Turkey	63.4300003051758
Turkey	64.9400024414063
Turkey	65.8099975585938
Turkey	67.2799987792969
Turkey	68.5199966430664
Turkey	69.4499969482422
Turks and Caicos Islands	88.0299987792969
Turks and Caicos Islands	88.4400024414063
Turks and Caicos Islands	90.5299987792969
Turks and Caicos Islands	93.6699981689453
Turks and Caicos Islands	94.3300018310547
Turks and Caicos Islands	96.25
Tuvalu	95.4499969482422
Uganda	23.5400009155273
Uganda	26.0900001525879
Ukraine	82.1600036621094
Ukraine	88.2300033569336
Ukraine	87.6500015258789
Ukraine	83.370002746582
Ukraine	82.8899993896484
Ukraine	81.9499969482422
Ukraine	81.8199996948242
Ukraine	83.1800003051758
Ukraine	82.1500015258789
Ukraine	81.7200012207031
Ukraine	81.4899978637695
Ukraine	81.9300003051758
Ukraine	81.370002746582
Ukraine	82.4899978637695
United Arab Emirates	96.6399993896484
United Arab Emirates	95.0899963378906
United Kingdom	80.7300033569336
United Kingdom	83.4000015258789
United Kingdom	82.8499984741211
United Kingdom	82.2399978637695
